timestamp,fatigue_label,left_knee,right_knee,left_hip,right_hip,left_ankle,right_ankle,left_shoulder,right_shoulder,left_elbow,right_elbow,left_wrist,right_wrist,neck,left_spine,right_spine,left_hip_torso,right_hip_torso,left_shoulder_torso,right_shoulder_torso
2025-03-23 17:27:14.532597,0.0,164.2430378596837,178.73840060565703,176.36753512781655,159.41954960155616,118.73153472466721,97.08259787986265,0.9998369679584872,36.80933057290479,157.33842815330294,129.12812108043866,168.19948645210752,169.31737333885414,24.841459859216314,106.31460389778061,82.40724295066498,17.04104716821979,16.511547092203898,85.74517232948227,123.34214836293542
2025-03-23 17:27:14.556616,0.0,164.50563874956072,176.682483248085,177.03306492250027,159.39995788599475,118.40862671931723,95.4853524346189,0.4225920566247194,36.108224476161176,156.89609749885017,128.9918339385207,170.17567363622524,169.44365003600373,29.752296329087542,103.84556518041052,85.05104363997911,19.05314995070042,18.447851417427675,84.51452192545963,123.11968578693669
2025-03-23 17:27:14.581655,0.0,164.7981320703165,177.38798280900494,177.9750985223788,158.65764161009983,118.24112168215218,96.70663956289482,1.8436144589620074,36.1451261953524,151.78066214722887,128.0360858265359,167.7659099451547,168.9960576665513,35.83453409732589,102.88074217553037,86.79401092790977,20.191908283247365,19.598478327792396,81.6535996608377,122.97315897211254
2025-03-23 17:27:14.607335,0.0,166.28957541520307,178.9689922461429,176.7380299378791,156.47776626726383,114.37893196611178,99.23719402025847,0.4642167948264552,36.349045417004156,158.47504218981393,125.16440850327396,140.22021416383737,166.00808853614691,24.347528104550616,98.01579761503169,87.17975074315383,17.719431981079108,17.557085572992385,89.88802363505869,120.8012566289335
2025-03-23 17:27:14.632764,0.0,166.40680994495335,178.6976704074582,175.02612688728792,155.14009381653744,113.87968637107286,112.60546730816093,2.679811795900873,36.44390539940611,164.38729771149644,121.5729417955721,162.461532768026,167.98160944732783,23.367107565463826,96.93951782732849,87.21616919057632,17.87007524892522,17.811812243388285,94.66578049121341,120.3022496861888
2025-03-23 17:27:14.657611,0.0,166.519723878733,178.64013615518132,173.15248586907373,154.09147169112396,111.43080445440236,113.16208947716424,0.16111822531405187,36.786846096152885,161.63529412098666,117.14329421462945,171.5570609783985,171.12081559762083,20.45539752764839,95.05300407555968,87.61893615665734,16.25211663321334,16.444138093587018,95.40227685406273,118.87374723518724
2025-03-23 17:27:14.681462,0.0,165.98121358535397,177.06527789438732,172.67018366989535,153.24552527878197,111.76324373531568,108.22612409712082,3.254079600525705,37.34660467809576,160.2572120035847,113.22996814069852,144.8027859811596,165.15583961932654,19.64584348021928,93.88083479471403,88.57587092749385,15.545041892205163,15.884284588674054,93.57809887142349,118.05772048393864
2025-03-23 17:27:14.705120,0.0,167.42658166342693,179.6587777139325,173.40558464426553,155.52144973193572,107.6245590843719,109.6162114664203,3.4661340800655847,36.3766785942794,163.3106341082312,110.71765460209166,155.2733335479856,167.80748206577982,19.856155534005154,94.82329178854242,87.70415400316928,16.88969449049039,17.127062473857613,92.04629853237822,118.33680019012394
2025-03-23 17:27:14.729432,0.0,166.0334345101305,179.6295806144521,178.01728265676752,160.49437822623858,104.00728249805451,98.8024670845918,9.22166834596484,36.37100066459157,146.5470433474367,106.77102930040076,153.43121164259549,164.99189335054507,20.179087797606496,98.13463721739771,87.01904185088549,16.59543727522572,16.61072390691768,84.02560453926878,117.97004871107475
2025-03-23 17:27:14.752810,0.0,165.52828294733763,174.257163407805,179.3449477950156,161.77877437103533,101.96240355643599,92.09950410593333,7.510292649529011,35.69056978447903,148.8416695828957,103.76185655913123,156.06003759769027,164.95368903715794,21.45374992402027,98.61091723607129,87.28227967291213,18.42719503861443,18.341311965237047,83.96150092099765,118.32557930496893
2025-03-23 17:27:14.776956,0.0,163.54672809674798,171.92560497348563,177.11389089490172,164.93816510224337,98.55182600284785,89.84364472621219,5.09303069749382,35.383402501051954,149.50203230910952,101.74397748523278,152.05310195631856,163.4122500036832,21.65914862317831,101.75243518273903,85.59992908369331,19.022130651655097,18.734808783296597,84.92973184373704,118.00827569338871
2025-03-23 17:27:14.800623,0.0,163.57458155240073,171.28166574985667,176.49756428453162,165.39723671979638,99.16063178382899,92.1198803839689,3.190423262455147,35.139189748886714,157.80622532020226,100.92793030148579,176.6684378457251,162.97950697873551,20.58547138166842,103.1810668911005,85.01027021740646,18.993579458111135,18.552499099395707,84.44867494239321,119.30875443553138
2025-03-23 17:27:14.824019,0.0,159.41284165010958,168.4051991865139,176.3731889922067,174.28518555937546,104.26236403158394,106.5808433954854,1.1882785161245235,36.384620228049485,146.36115371916705,98.67173898804535,157.69457155973598,165.26407818029023,13.482532749578155,95.29839185343839,95.872444208697,14.43390323758898,14.45844300967141,84.64437219112602,119.38113345866353
2025-03-23 17:27:14.849943,0.0,162.90164841271448,164.90935758228403,178.90541268268163,173.95094457837348,100.72986516711984,99.89551573587148,8.80765995994526,36.386323644148916,127.64111150325986,95.51056875018315,156.77967561216866,166.0030078303398,7.916058924190161,138.51680977395839,48.77772882078787,9.954223721539222,9.555981390952118,79.97352392628483,120.31060116317254
2025-03-23 17:27:14.874091,0.0,161.47610928319662,167.8806040854624,175.49614364726585,172.40044223703683,100.32066430640982,106.16036310153324,4.848019015961189,36.13687554886196,130.35374494179825,93.20594895254806,137.91671276037093,167.75514846411653,10.051617997672619,123.89224294448596,65.42207033566706,11.530766494558195,11.309865151572373,82.39168239750933,119.58286085523838
2025-03-23 17:27:14.898025,0.0,160.44811249940156,164.7161150945817,173.5875670363809,173.30949309082888,99.69561876654473,105.79154637931993,6.662545069540836,36.542643079242794,134.49830548534428,90.6507555750641,174.79206795823038,168.79703861343168,10.065822416406391,111.93239625447015,78.4841842292136,12.197753749282807,12.095498488741738,79.37947813901252,120.0840393870057
2025-03-23 17:27:14.920918,0.0,155.91300289521354,160.81145386975956,169.2858924846349,174.32143792969723,97.49892277899409,101.11961468546477,3.006093822959631,35.773871409101496,138.3120183349201,88.28840151188632,151.51922698393489,169.96944369201603,9.68426955067011,78.28673235156043,112.92709107096475,12.195453289621796,12.264864589916632,81.81779309987814,119.73616106373854
2025-03-23 17:27:14.944977,0.0,155.7207181823621,164.13828997734288,169.69332935476453,168.42273793142917,85.48511501204732,93.39264397263725,2.2727465176439683,34.24916417710206,139.82692600593734,86.69752924186061,155.62657439663886,169.7406714888963,10.05569126365322,93.21733348259318,96.35760680006375,12.706424227610434,12.716521212551427,82.20209354327648,120.19938383352469
2025-03-23 17:27:14.968992,0.0,155.26478519704597,162.5859462168255,169.29593118752612,169.8900842449095,87.02948117932291,93.85411850472462,2.15002279661477,33.160408926376384,140.32372288624094,85.8678205926433,150.5464514795991,169.30839845962882,8.32707179697147,92.8908929851294,96.62193013694161,12.679925251257378,12.689997961956424,82.05074563070423,119.44681737698643
2025-03-23 17:27:14.991136,0.0,154.79511910476398,162.87802831413384,167.9020949827856,170.5945762368392,89.99725012513417,92.4222514025753,5.113268380592192,32.533723058805165,131.80519706744906,85.17871041333957,155.5395132256725,166.28670775633503,7.496163257150833,85.53935091403459,104.30395693315309,11.624128342424306,11.680569043115533,79.28517093648094,118.29197589454436
2025-03-23 17:27:15.017366,0.0,153.8773492175652,163.31746612339074,165.8668737835874,169.2209355388301,92.68521586283008,68.08436329435335,5.855430535217038,32.70330400797154,128.88404837259347,84.33917329323903,151.6544334786138,165.73385514014552,7.448496685349131,0.37577612566023394,169.2835687990589,10.965520285435954,11.096733845657079,78.95143032597065,116.8042358201825
2025-03-23 17:27:15.039924,0.0,158.5895967881652,171.62077331466838,165.66660488356834,161.52977575278615,95.7165067992096,90.90927201022635,4.95345863385827,30.89473644905272,129.47112160036951,83.00684452055337,149.56185148866345,166.47058150614347,8.738466247823027,80.0971665687894,109.15715874246109,11.174897150358461,11.292018657953026,82.86746728061422,113.8194852233297
2025-03-23 17:27:15.063728,0.0,155.49691297798512,164.50354972539898,167.45388630721152,164.80436069515608,94.36985296884406,87.9214910350701,10.964464217204362,31.255462517559394,116.01012576600547,81.17835335784008,156.85132508642596,168.56165951436046,6.670611098423655,18.47506627948215,169.67953252627962,8.324777719130347,8.466331971517185,82.24763759834815,109.88876189624511
2025-03-23 17:27:15.087149,0.0,153.22028201146995,164.18138851797053,167.7852831928373,166.52523443826985,93.6760774378873,87.59259217918158,17.123039552386675,31.282876981931526,104.9411387996883,80.03309486358029,158.1754172172474,168.66914544840927,5.591095516786282,52.119250549036316,120.29591646551083,5.831155238658677,5.904528701984759,83.70705454034663,102.86794990374541
2025-03-23 17:27:15.110832,0.0,152.2430723071084,171.5661329442279,166.29261891653857,162.83667069803354,91.87384486244974,82.39967378081734,18.894184670619406,30.376113650053057,100.62107399785349,78.8222281952927,157.43467547665372,168.5574956246599,5.748595420195664,46.65925574542259,125.50447618820886,6.502880372361064,6.591531112681131,79.7232477653888,103.92241314767631
2025-03-23 17:27:15.133649,0.0,155.07440008467142,173.2337142147719,169.87536729924665,161.23886441067341,90.19856897973906,81.15952782601916,18.764000194820074,29.95025187100348,97.27906504155868,76.48099965034918,160.44266371883307,167.03089661088418,4.800633030795444,48.77138708477166,125.71650344845708,4.37269480157269,4.405575246011518,90.93198885178509,94.74215335762699
2025-03-23 17:27:15.157112,0.0,155.78108219038415,173.31510920512545,169.61166852537045,159.970493080819,89.1210207919702,81.52700692856864,17.734329517241928,29.038830330483567,94.06713307672388,76.00497480328262,167.1330299842081,167.78323314808847,5.873788011480487,17.76431972557398,154.93365940871536,7.000358221912109,7.075885957424151,81.60772354424921,102.39475640328176
2025-03-23 17:27:15.180279,0.0,153.7897955631528,173.05048612925043,168.3440803963841,159.19928945619816,90.84447005130714,80.99770329282688,17.60724742949837,28.642758550047862,90.04529022420552,75.45429482408831,161.33477954215087,168.5817225079605,6.798827221040411,46.6800143532599,123.62221864599417,8.724914927418519,8.810479733243369,78.64178437933543,102.69595974046811
2025-03-23 17:27:15.203443,0.0,154.33939189949487,175.74401573675567,168.31769534271604,158.00268623841603,93.1902952881629,81.60488237877384,16.63728245247007,26.665525932006254,89.82482020428517,73.55347178644926,169.80422876848806,168.12393741783077,7.421723499429413,46.893522641399485,141.46814571978734,8.985649015748056,9.130910303654058,82.5243731410514,99.14220197729797
2025-03-23 17:27:15.227037,0.0,157.81236808321398,176.15225955627213,171.65004189537618,159.11630298089204,95.0758613319191,83.16834889936297,16.403112163034812,26.552596868464068,87.46784231280617,71.51059057164147,174.33450638675993,170.63241830180863,6.072024088948174,58.085309273941405,113.92175685871041,5.70629658337725,5.717063793352143,95.36850779169151,86.7880430463896
2025-03-23 17:27:15.251220,0.0,157.9103789971631,174.89381538748873,173.8195244279301,158.98485865520863,94.39138346305833,80.11184156778344,13.046705921359761,25.84624085441167,93.64012367532096,70.66483132003773,170.07508368397737,169.57368196688898,5.5287412349359935,60.51897409819403,113.28326019979312,3.135042844183571,3.043193938400121,120.0330403016122,66.5687289294269
2025-03-23 17:27:15.274081,0.0,156.76450356982954,174.12966657465913,172.65424813638572,159.96606558380284,92.39907014784701,80.94788989942319,11.846177708995342,24.790124213141695,97.06185068097467,69.35612661728125,176.81314724657423,169.62138992006243,5.7467404824049915,51.264081452067856,122.62307604619812,3.5685883244539136,3.5400658241677316,116.99165394851846,69.83945005389391
2025-03-23 17:27:15.297810,0.0,153.8435858440035,173.83205622832543,172.15982895170083,159.81487319964486,87.84207678089915,81.07959559114401,7.483406423242163,23.97144000424766,93.21006959330558,67.71119345649318,171.53951477600322,161.50954535431336,6.508126866700002,42.00010972573249,131.59487804536536,4.516820964538124,4.551614671664339,116.51063846046046,73.57238289164285
2025-03-23 17:27:15.320660,0.0,156.4378144966763,175.30720716101246,169.9188233058807,160.0915447836354,89.16225980733869,81.73174543694273,7.954090303409513,22.845909220027682,88.92696444889513,67.78032938495572,177.92788105757853,165.18049931557664,6.856555484107696,34.04483363253153,138.8892590820829,5.75881322212967,5.855041526572673,107.28914996305451,80.53676166817807
2025-03-23 17:27:15.344415,0.0,167.25138221109037,174.5631701336838,173.80121654171379,159.5582963932861,87.66534458246416,77.8099192861183,6.857326657836433,22.961630053742702,85.89545450412781,66.82123959040311,173.42442314741615,165.69765546410258,6.911084518819981,56.06471045028068,114.23523551621491,6.68882826866835,6.739239453226262,100.73645010662688,85.66779925577501
2025-03-23 17:27:15.367966,0.0,162.7527250022176,174.08390016364297,171.14256031002915,159.1834132474321,84.51580640450258,78.41200475565729,0.4971172100057985,22.67344650528204,88.67384270945254,65.67787550894177,153.78176878429315,156.9958507534421,7.629205603839675,57.580830808843295,111.53774835334144,7.897452118664326,7.963979704457886,104.20896052509099,88.08018235238158
2025-03-23 17:27:15.390819,0.0,161.86474804218267,173.02395506723585,166.98303999735322,159.62784471345537,87.55206546304548,80.53434548480789,1.296436422884769,21.07470429380175,87.20869920619408,66.61879291873329,172.19012113855084,161.96712709234296,10.981423551230261,52.90901915110457,111.13012832871786,13.676149291592266,13.892283579727037,91.78173876762332,94.62854942888562
2025-03-23 17:27:15.415213,0.0,163.78284140888354,175.29767354878987,166.58630533781138,160.47137552490335,86.68928181672221,88.62286090014095,6.779457037976231,18.429647917912067,85.02344087421017,66.32461775135737,157.04471587677133,152.99272372461496,12.508656908620393,35.26644877123277,159.17617674442334,14.707996136763803,14.893758182296166,97.05903845453491,93.70744098569725
2025-03-23 17:27:15.438482,0.0,158.97652337261815,178.93427433446467,165.7759075173715,160.164206770703,91.5054985507425,101.91625772229025,7.778633748654788,13.667109917968137,78.28765304643106,67.51476318574929,164.73662633672782,153.74177285287,13.64908435284685,104.92157865775194,84.34086222206565,16.945552623252524,16.767091190486205,98.90391908564749,93.27938370115785
2025-03-23 17:27:15.462397,0.0,157.36015765951,179.16333793674247,166.90015682232675,160.91208080416928,93.8373755497708,102.49047111412762,6.116091781339123,13.455567244924293,88.65853584518779,66.44932135027422,173.34513329454444,154.28033064119444,12.982060551542617,102.33690816806791,83.46311469024178,13.580618195884506,13.624063406370098,103.9683891155089,89.80324705244486
2025-03-23 17:27:15.485944,0.0,158.6177399880863,178.27062801129244,167.31648675709076,161.6924760850188,95.33468491984262,103.26854021055117,5.1632359705777,11.641404388424508,84.75997027005349,66.51678356234223,178.33560899831596,155.41735941701938,12.323758944872004,103.10771225608585,81.81068987634092,13.939056979533815,13.897861144407289,102.2935986997586,89.59263952681687
2025-03-23 17:27:15.509418,0.0,157.6207612182587,178.8368443817098,168.85784993062873,162.0623923963419,95.7495490737227,104.30025193174913,2.712857913605804,11.079797229017123,83.60771841932714,65.73505868948897,175.51219929856452,157.93907865847734,11.854405875937369,100.76836857128797,81.75936307137329,11.951156920756736,12.098846530846702,99.64753047138521,86.19167720136485
2025-03-23 17:27:15.534024,0.0,156.1511051982683,177.24997442722028,169.90865940643602,162.15525467754446,94.19013708566911,104.53431378836697,11.989687804537784,10.478221417813957,90.57505426584733,64.77113435306401,167.62780957135965,156.63919601347027,10.073789088161774,98.96098580758138,81.92752495852157,9.829348194243055,10.09229114745471,95.20825516816296,82.39176767901024
2025-03-23 17:27:15.557125,0.0,156.46079249491558,175.0120593763023,170.1813017734173,162.10554473855,95.32740974647074,101.18535371629122,14.487976725777834,9.570413256948433,91.24295954658267,65.17502234395573,163.8780038578528,151.75513962616853,10.249955765667776,98.90080806278462,82.14375362857153,10.326451221776102,10.587841860858768,91.74112942525852,82.29674541455591
2025-03-23 17:27:15.580368,0.0,155.7253540526905,174.87258225729937,169.79064878867436,162.1765884483567,98.24076293252178,103.49009693734095,14.050683416456481,8.136065090868042,95.141135112134,65.9026173450483,157.55660649216696,149.75115964775367,10.964451854272685,99.19829437799837,82.76245603103592,12.030851839098665,12.233999563608947,88.46076985150876,83.66386141386855
2025-03-23 17:27:15.603886,0.0,155.64391150131598,173.20722646065752,168.69899748364617,163.2130261940382,99.0209040673494,102.46295699416794,14.456391222261914,6.719253772917127,89.50505561800884,66.49446408989249,149.43175620330908,155.93824457872407,13.2884309790595,99.668992255268,84.15877746115683,15.698903316611982,15.850883800376293,84.01486138242115,84.42023145180933
2025-03-23 17:27:15.627476,0.0,155.41429012808433,171.8746875868356,169.2985135120471,163.23232012971047,100.29376924363565,99.02737299510444,13.898359276265753,5.095721456927992,92.59594540481693,66.8632103753488,146.50024076968714,155.55857968748165,13.856626933947817,99.53699998378931,84.08196319603016,16.284251418404597,16.432901487236325,84.35316183389546,83.22523716694725
2025-03-23 17:27:15.651088,0.0,156.56814184483352,170.66384933493475,168.55134283947518,163.8396475471357,100.72679935912164,100.35783091637472,13.363399536059045,3.1853615467220147,93.05172232978042,67.26019518379195,148.27469125800266,156.77135774017702,19.326910414095945,101.17888215692416,85.38842960069107,20.89765121270622,20.713127029483864,79.17318310569107,84.08146714735669
2025-03-23 17:27:15.675869,0.0,158.4394845944093,169.45892894630555,168.714906806694,164.3384804679144,101.30723315814407,96.92396195253582,12.927661862080503,3.694327411365026,99.00807735622902,65.65442441867644,146.5302112052701,156.1684552374174,19.182746837929237,101.77625150980337,85.34831814724743,20.89889660472659,20.66112804096746,78.93667553054917,84.70542036168453
2025-03-23 17:27:15.700325,0.0,158.31496834739997,170.3592836574616,170.26122299159738,164.17733969279013,100.51568961788863,96.47662577890912,11.15932288073481,4.424555625043955,96.15059297143252,62.73601091213163,138.64367800583335,155.3042320192524,17.168826550988722,100.25083168234468,85.25565128767445,18.564541534710028,18.546225101737715,83.33488177963204,84.42386799465795
2025-03-23 17:27:15.723517,0.0,157.94514716988888,170.50695437000766,171.25443900610773,164.43283857973108,99.27973512511244,97.26886734948174,11.732625803157083,2.052433211608348,91.93805642634946,64.41680028532622,145.75775811459178,152.96108940662435,16.675433732044315,100.0961888669101,84.62715766073372,18.46139811496867,18.40732120291077,82.93186257379483,82.66459830701258
2025-03-23 17:27:15.747871,0.0,160.12347111609893,171.7189546370098,173.6304880837937,163.9763401702818,99.54773325777401,98.25808439731395,10.721969937315324,1.7030380811275263,59.80224456864687,63.474867213625906,173.1026014018429,151.9304147107075,16.35523454680909,99.77979033423964,85.03468665899412,18.20441691005331,18.168718499728723,83.75728513675489,82.40930601382351
2025-03-23 17:27:15.770401,0.0,160.1809583801248,171.99419136480122,174.63603972383075,162.92101086878657,97.13865092689016,96.62757666677868,11.196473968215908,1.889430779207229,92.2912636121547,62.08064814040779,166.64888233524258,152.94695233429852,14.689846392506608,99.58229376192457,85.91602998182299,16.18767971555336,16.259648055960028,84.24475593379691,80.9498771334468
2025-03-23 17:27:15.793442,0.0,161.58340585965118,171.94612118916615,175.10826662956944,163.10693985267503,99.65249346261687,97.80389176614773,11.418917625126987,1.8025712823414555,88.27850879074028,62.006342907548245,158.11277738264752,154.8737981657871,16.281993431889223,98.99940287291177,86.92942904866061,17.69682046902509,17.805345595109046,83.35933085595622,81.0954908796859
2025-03-23 17:27:15.817285,0.0,162.25313611834824,172.72832236949827,175.81225356526122,162.34738986588152,99.5819581440543,98.9623480157941,4.640625990719115,1.4551604079041482,42.06083572694935,60.31372038639886,136.5202176251336,155.33611843037792,17.61044708113545,98.29396269940446,87.29723598208719,17.286380440045495,17.4420282828273,99.85767861166272,80.6469091054689
2025-03-23 17:27:15.841669,0.0,162.97116040205054,171.41400354206382,173.77245793574286,160.82799668328968,96.38834072156611,92.42471691069112,4.503871131172908,1.81973224596182,52.26264405979494,59.5148621172614,135.12515487803532,153.6063822215035,19.60432402558171,100.88605402838789,87.78640657577036,18.840191728765827,18.834765971025913,96.62401469708072,81.0271280758957
2025-03-23 17:27:15.865191,0.0,164.56022385164513,170.79700592082037,173.8347714569893,161.23970569802847,97.18759616176091,88.20033321945876,2.8995413376839583,2.0438494077905474,93.75327938676995,57.15507609312194,165.57062294848515,157.38508435955526,22.222158656062252,103.44081778611928,87.60680053245653,19.098439149074217,18.966234092351222,92.439055224828,81.45671720207076
2025-03-23 17:27:15.888416,0.0,157.47414410941238,172.80563234680614,173.8669847950061,162.7675361921293,76.39931586521338,84.65471324919292,2.4354930962216046,4.102580752961612,101.97403589964387,54.05906410032935,160.9646580045772,156.49074050807974,18.794419936328143,103.6131423210457,87.87359644310578,16.706700698382683,16.66889787647942,93.14686092918862,81.90447415584316
2025-03-23 17:27:15.912066,0.0,158.2810709510094,171.05208121073758,174.07937839648383,162.04293617592828,82.36206121238985,87.29372953245142,3.8244344124062843,3.767626801520883,82.40771858312544,52.474931257073514,153.28265185315024,158.65521700501938,16.293395909771277,102.3419064515661,88.07299051678449,15.779032622461356,15.729905902354755,93.84584812146176,83.33131612411479
2025-03-23 17:27:15.935880,0.0,157.16042028369802,169.28281042786355,171.40962814324232,159.77064271891265,84.14637294881396,88.35099146276124,1.3587958114871266,1.1134343977019496,59.38899486870316,54.772605452456084,149.14625853767066,160.16263017473864,20.714960701614057,104.07642012326389,89.07730550792394,19.36906367697407,19.112565308694112,85.07978696798187,84.23871761001936
2025-03-23 17:27:15.959159,0.0,158.06119081181262,168.1921362777813,169.95323757720038,159.38415181905245,87.76442661937986,89.08436695105574,26.274837473966883,0.2827487012999628,87.6070669454108,56.05980486590201,143.10891730768515,161.26639524748578,21.281164532532834,108.21337930411036,86.25615129623314,20.184537092201804,19.773217355950877,107.80976953893295,83.71278863339043
2025-03-23 17:27:15.982596,0.0,160.32714527929002,169.231146417637,171.1997492175605,163.03299736353227,88.41194850018351,96.45142292911217,52.83498195686713,11.086228478759743,90.99495448767138,66.23640947532095,111.55161938206311,155.95516503052036,17.857163659059516,121.64615845933179,72.03185649629678,15.378124381901054,15.117152185849681,126.78240370747454,81.28833481500429
2025-03-23 17:27:16.005859,0.0,162.18028524475784,173.51349253981175,170.80262052094457,158.960673592299,93.2041538281426,100.84765819591085,47.385145711337515,18.832037107662643,73.03241127207245,71.22279342691503,99.85165700648372,154.2521024522934,19.5657656077223,111.72867455250392,82.23682231593483,17.658389156951365,17.249475698796978,123.41753808521847,71.17007365001773
2025-03-23 17:27:16.029391,0.0,162.5798250870377,173.13107688693302,167.24091729020432,161.70442388699522,91.19417273102778,90.62029241071718,4.277333039860431,9.509234027032202,110.39363149933787,62.6524951859977,153.7097375804658,162.46157069979415,18.98666538989973,142.56786985960827,54.26987160569236,18.38500237742951,17.95940552843962,75.43849146008688,73.93720000771985
2025-03-23 17:27:16.053637,0.0,166.16816884543786,172.69698155891024,172.399208003111,160.85165534995525,100.74577775795348,100.09391060929876,4.533420935049856,9.227840187614326,102.42326719217282,61.127351009197476,177.00765356126362,159.1401928291665,17.822378166984592,129.4600307913762,66.71561794395264,19.239190838482674,18.678829992689572,77.44911369792896,72.613976444078
2025-03-23 17:27:16.075347,0.0,172.13875883278672,178.68731315414468,175.7034012282784,161.64096337859615,76.48677262211903,86.45953307181689,3.3728888908098833,1.841455344525599,118.08640814933639,56.07130917210846,171.87547951086978,161.16576386917387,6.57674685130684,109.13407951355468,57.205356673698454,9.721736949652268,9.350536643085599,82.59003342268522,78.53505852923237
2025-03-23 17:27:16.099713,0.0,162.6412983148553,174.50919761115964,179.80590133652376,159.53814191850478,79.03518817100873,98.85912346730333,46.27837428691666,15.948562639647536,68.49887736669699,69.61217114721822,162.01643587362005,155.34569944132508,7.621582170023935,133.6764350576983,29.229538999844443,15.249864833585129,14.594917285879042,119.00566534558021,74.23012035923169
2025-03-23 17:27:16.122032,0.0,160.09351710157097,168.6225828353357,179.51742470327022,164.488126865392,80.32457718233374,97.12909018004721,1.3661312836401596,2.9246176622009457,93.33144921952302,57.823652379175044,159.47512803087105,162.83791480697926,2.6077658210526673,105.25526836609214,60.026472957255486,11.84186177325693,11.703936351943682,70.45933763184473,90.53165474566181
2025-03-23 17:27:16.145443,0.0,166.03296988474503,167.86796392974657,173.21676614688536,168.96586657652546,82.9854985561744,99.88789755133925,9.236589503506101,3.1380370115410186,113.2256306421235,52.196288015102716,162.08515828089708,164.99693682085132,0.1954410482690661,91.21179640088758,76.74922614934803,7.366811048819209,7.4549857409508595,59.47089401140958,102.39157604686098
2025-03-23 17:27:16.169688,0.0,157.1378903895457,169.51627292514087,179.81458450831465,169.61505669569135,80.23084475868764,100.84828920979001,10.498698290874055,6.422094646905337,116.18627760322427,48.61433378144602,159.35874920375946,165.9389956004409,1.6849267808617046,87.21077738776202,79.57894029479809,5.031421391349786,5.319032761728103,48.23119482822631,114.48191921036509
2025-03-23 17:27:16.192967,0.0,165.177858236853,168.2329074579971,176.0358762970169,167.94338984780268,80.85170151446489,98.09205271751051,9.620530693926789,8.336803383393166,121.24715675355239,48.14581190745433,156.8238749645519,160.9007153576368,1.063837793922087,89.73061364793516,77.01506753586986,4.706999193570279,4.881590131580683,54.168597787990414,111.29335608528098
2025-03-23 17:27:16.216835,0.0,163.89754106399528,170.39307841186127,179.70076361059282,165.9806882342469,82.04282052557429,102.73402376038568,11.769387724842304,9.70588900227281,129.67269915971477,48.83375981898387,152.62434665370034,157.5781231493946,2.6812137615058806,88.07838498429524,75.29934977260699,8.277259663557732,8.100622034768714,71.78146243803212,89.53277359630053
2025-03-23 17:27:16.239126,0.0,163.75191239974325,175.05522722156832,176.5652059829062,164.89249553865923,84.50679940875978,108.41638118438321,13.622807409863983,9.578219971550663,135.7873299182873,48.941801556625705,147.23497800526374,154.72191009837206,7.139971636088164,84.265305078466,74.89143113107542,12.014333754567424,11.45111431011505,77.99569023601543,77.11645853521263
2025-03-23 17:27:16.263290,0.0,166.06765889779746,174.33715545971333,179.8995078265831,164.84909689512597,82.96138719655707,90.54194938264602,12.10281017136072,9.815065640172648,130.76349615257917,47.26643426008391,152.7651969337109,156.00815663907116,5.795069525575505,85.64459214480493,74.52570739334516,9.551371143259235,9.25076805453601,72.26279432273117,85.61976068423081
2025-03-23 17:27:16.286518,0.0,167.28651027717814,174.40861311756353,178.9559270014652,163.6161253940415,83.75558917543881,93.72729596446842,13.061844152807678,9.305524884212717,134.65048447685305,47.89284270005664,146.62219919928737,137.3466621261734,7.062877803748224,82.62972104694772,76.28013639846911,10.168109706191528,9.694263007821563,76.8177247263838,78.33581345043808
2025-03-23 17:27:16.308656,0.0,165.86169785643258,179.93899527439453,177.15851577278872,160.06636547430836,82.88280209964184,99.56336282151011,13.067924242229186,8.934236739062461,132.6343781841366,50.87731900341898,141.1888563736875,135.76663645769642,8.24511168206138,81.94168532036973,74.9174912901425,11.96055763987031,11.23678187789325,78.85231709614374,73.87317201120172
2025-03-23 17:27:16.333167,0.0,178.8637933388137,179.08060727609376,172.5508674569981,154.59701116851713,91.42623637553748,98.60494753093279,16.136206083532738,7.098741451269388,133.01840164168988,52.877347605611554,150.68592420241472,138.07890269273233,8.884732729606945,97.38723448972813,65.14163304576367,13.144950548729994,12.532478522768981,81.46496069513222,72.02644220809621
2025-03-23 17:27:16.357092,0.0,179.6903932505331,173.9177106849913,178.88564738121886,150.63083223717817,94.54574783065716,97.27492490319703,16.320431661852783,6.554870903327038,131.69152431469416,53.60279034789638,140.47062554507792,140.95774724983164,10.436257631077462,98.85893387803875,61.82587605572749,16.185661589900903,15.609520323269917,78.82172621048693,72.0975229647536
2025-03-23 17:27:16.379771,0.0,176.64704254107443,175.2785262125638,177.18348794611182,150.79445571303864,95.33422950795888,100.60898206703455,15.128686551516129,7.19713577334068,129.0290949555095,53.37290246281978,145.75715798214685,138.6383333553475,10.926032810687452,87.51742482091966,70.75262155918463,17.226414461062625,16.65954661377887,77.78157529878132,72.55692030314755
2025-03-23 17:27:16.403754,0.0,176.80390334268557,177.89419776734363,172.6651856788615,152.7519674285835,96.6969523114773,99.30968485206888,21.275585215351068,5.757078169848944,126.43273137016988,53.44038229364847,141.93213228413978,141.5346037530578,12.737663276152873,150.2455712597797,46.63632460464347,18.040005307733466,17.72651145467492,75.92020358025997,71.67939350981474
